chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr8,3039729,3040788,1060,3040169,34,43.29539,19.18323,40.8846,test_peak_25381
chr8,3040865,3041346,482,3041262,15,14.99803,8.76947,12.81498,test_peak_25382
chr8,6263136,6265389,2254,6263797,104,177.18805,57.54968,173.8829,test_peak_25383
chr8,6286744,6286988,245,6286883,15,14.99803,8.76947,12.81498,test_peak_25384
chr8,6287181,6287417,237,6287280,10,8.16237,5.60302,6.07051,test_peak_25385
chr8,6563610,6564086,477,6563901,15,14.99803,8.76947,12.81498,test_peak_25386
chr8,6564277,6564805,529,6564691,18,15.86517,8.509,13.67313,test_peak_25387
chr8,6564939,6568077,3139,6565422,114,190.75201,58.57701,187.33214,test_peak_25388
chr8,6691842,6692471,630,6692193,24,25.99938,12.73413,23.71503,test_peak_25389
chr8,8084889,8085300,412,8085074,22,23.1873,11.7154,20.92659,test_peak_25390
chr8,8085674,8085898,225,8085795,14,13.70873,8.22138,11.5406,test_peak_25391
chr8,8086100,8086450,351,8086214,21,21.80851,11.20604,19.55942,test_peak_25392
chr8,8086526,8086816,291,8086661,13,12.44728,7.67329,10.29501,test_peak_25393
chr8,8095307,8095808,502,8095584,15,14.99803,8.76947,12.81498,test_peak_25394
chr8,8095993,8096182,190,8096117,9,7.72227,5.48092,5.63936,test_peak_25395
chr8,8101173,8101387,215,8101300,11,10.01575,6.57711,7.89548,test_peak_25396
chr8,8101498,8102038,541,8101901,20,14.52543,7.17592,12.34826,test_peak_25397
chr8,8176425,8176785,361,8176535,16,16.3135,9.31757,14.11726,test_peak_25398
chr8,8243346,8243940,595,8243760,33,37.80491,16.35547,35.43284,test_peak_25399
chr8,8244095,8244670,576,8244351,25,29.12914,14.2504,26.8183,test_peak_25400
chr8,8558635,8559835,1201,8558985,39,48.97049,20.37461,46.52319,test_peak_25401
chr8,8745608,8746116,509,8745813,12,10.39333,6.62175,8.26763,test_peak_25402
chr8,8746187,8746542,356,8746289,19,16.1171,8.37855,13.92375,test_peak_25403
chr8,8746654,8747416,763,8747303,26,27.5989,12.98817,25.30068,test_peak_25404
chr8,8747469,8747944,476,8747646,20,11.22473,5.3989,9.08815,test_peak_25405
chr8,8749861,8750878,1018,8750345,61,68.66599,21.18604,66.09718,test_peak_25406
chr8,8750951,8751110,160,8750984,8,6.63502,4.93283,4.57221,test_peak_25407
chr8,8751223,8751595,373,8751354,27,22.31776,9.56789,20.06225,test_peak_25408
chr8,8860364,8861880,1517,8860803,100,168.79306,55.35731,165.55775,test_peak_25409
chr8,8862042,8862514,473,8862468,9,7.72227,5.48092,5.63936,test_peak_25410
chr8,9007425,9008270,846,9008077,55,76.17398,28.52446,73.56087,test_peak_25411
chr8,9008366,9009203,838,9008969,23,26.14753,13.15421,23.85969,test_peak_25412
chr8,9009253,9009415,163,9009290,10,8.85034,6.02901,6.74714,test_peak_25413
chr8,9412344,9413271,928,9413061,30,20.84267,7.9698,18.60097,test_peak_25414
chr8,9413421,9414677,1257,9413782,99,166.70491,54.80922,163.48619,test_peak_25415
chr8,9764166,9764353,188,9764253,8,6.63502,4.93283,4.57221,test_peak_25416
chr8,9911418,9912870,1453,9912064,73,110.43174,38.44758,107.60822,test_peak_25417
chr8,10635131,10635290,160,10635194,10,8.85034,6.02901,6.74714,test_peak_25418
chr8,10696003,10697427,1425,10697100,105,167.03104,50.99059,163.80934,test_peak_25419
chr8,10697567,10697898,332,10697716,30,25.89723,10.59302,23.61462,test_peak_25420
chr8,10873558,10874412,855,10873936,37,45.74429,19.35588,43.31755,test_peak_25421
chr8,11141489,11141840,352,11141620,20,20.80532,10.9108,18.56487,test_peak_25422
chr8,11141972,11143445,1474,11142490,82,131.90561,45.49165,128.9429,test_peak_25423
chr8,11204102,11205062,961,11204861,94,149.9738,48.38971,146.88072,test_peak_25424
chr8,11205114,11206643,1530,11205597,64,96.71619,35.62599,93.97847,test_peak_25425
chr8,11323988,11324836,849,11324241,13,11.55783,7.13111,9.41515,test_peak_25426
chr8,11626476,11626700,225,11626547,14,8.62651,5.12566,6.52909,test_peak_25427
chr8,11626744,11628233,1490,11627364,81,129.57416,44.75424,126.62782,test_peak_25428
chr8,11653115,11653576,462,11653252,18,17.79119,9.67794,15.57729,test_peak_25429
chr8,11654515,11654677,163,11654601,10,8.16237,5.60302,6.07051,test_peak_25430
chr8,11659410,11660019,610,11659748,55,70.28525,25.07914,67.70673,test_peak_25431
chr8,11660193,11662368,2176,11660660,108,180.26344,56.63225,176.93483,test_peak_25432
chr8,11662424,11663904,1481,11662774,20,21.80974,11.50994,19.55942,test_peak_25433
chr8,11663955,11664118,164,11664023,9,7.72227,5.48092,5.63936,test_peak_25434
chr8,11723580,11726359,2780,11725039,81,125.86173,42.60408,122.93967,test_peak_25435
chr8,11759987,11760263,277,11760102,28,30.44371,13.95026,28.12399,test_peak_25436
chr8,12050959,12051365,407,12051111,14,13.70873,8.22138,11.5406,test_peak_25437
chr8,12051752,12051934,183,12051781,22,24.6829,12.60612,22.40891,test_peak_25438
chr8,12052295,12052460,166,12052437,12,10.39333,6.62175,8.26763,test_peak_25439
chr8,12293351,12293659,309,12293508,37,48.25187,20.8275,45.80867,test_peak_25440
chr8,12294613,12294781,169,12294750,14,13.70873,8.22138,11.5406,test_peak_25441
chr8,12610994,12613009,2016,12612473,66,100.52958,36.72218,97.76785,test_peak_25442
chr8,12613115,12613925,811,12613365,73,114.07431,40.55882,111.22779,test_peak_25443
chr8,12985831,12986163,333,12985976,16,15.22219,8.65921,13.03662,test_peak_25444
chr8,12988832,12990809,1978,12990492,136,234.12576,67.917,230.2888,test_peak_25445
chr8,12991086,12991534,449,12991208,39,44.7963,17.91367,42.37704,test_peak_25446
chr8,15094244,15095715,1472,15094864,52,70.90379,26.99636,68.32044,test_peak_25447
chr8,15275054,15275317,264,15275165,12,9.10776,5.82194,7.0019,test_peak_25448
chr8,15397447,15398664,1218,15398014,100,157.11058,48.58538,153.96487,test_peak_25449
chr8,15398745,15398966,222,15398870,16,14.43275,8.17774,12.25763,test_peak_25450
chr8,15419330,15419552,223,15419479,16,16.3135,9.31757,14.11726,test_peak_25451
chr8,15439517,15439958,442,15439741,22,23.1873,11.7154,20.92659,test_peak_25452
chr8,15733967,15734183,217,15734092,12,6.86548,4.44223,4.79784,test_peak_25453
chr8,15734525,15734753,229,15734633,11,10.01575,6.57711,7.89548,test_peak_25454
chr8,15742260,15744783,2524,15742858,35,42.56317,18.33715,40.15836,test_peak_25455
chr8,15977731,15978243,513,15977971,30,25.89723,10.59302,23.61462,test_peak_25456
chr8,16354738,16355534,797,16355246,40,53.30986,22.47178,50.8352,test_peak_25457
chr8,16884105,16884679,575,16884379,26,28.87944,13.75286,26.57143,test_peak_25458
chr8,16884754,16885397,644,16885209,37,34.71236,12.98499,32.36176,test_peak_25459
chr8,17012926,17015789,2864,17014337,110,189.90332,60.83823,186.49092,test_peak_25460
chr8,17015957,17016136,180,17016050,16,13.50987,7.61331,11.34488,test_peak_25461
chr8,17016227,17016563,337,17016414,14,12.75203,7.64048,10.59445,test_peak_25462
chr8,17016641,17016867,227,17016777,9,7.10132,5.09365,5.02832,test_peak_25463
chr8,17017846,17018143,298,17018055,9,7.72227,5.48092,5.63936,test_peak_25464
chr8,17103091,17106570,3480,17104717,100,162.03189,51.4459,158.84798,test_peak_25465
chr8,17114279,17114446,168,17114318,9,7.26351,5.19562,5.18838,test_peak_25466
chr8,17434607,17435057,451,17434787,24,27.62984,13.7023,25.32976,test_peak_25467
chr8,17658466,17659297,832,17658929,33,34.22391,14.24354,31.87644,test_peak_25468
chr8,17765772,17765931,160,17765873,8,6.63502,4.93283,4.57221,test_peak_25469
chr8,17765980,17766339,360,17766102,17,17.44689,9.74216,15.24035,test_peak_25470
chr8,17766385,17768107,1723,17767415,35,42.56317,18.33715,40.15836,test_peak_25471
chr8,17779348,17780164,817,17779939,57,70.72192,24.2978,68.14156,test_peak_25472
chr8,17780219,17782661,2443,17780807,153,258.01721,68.96764,253.91991,test_peak_25473
chr8,17784015,17784267,253,17784051,10,7.08962,4.92626,5.01938,test_peak_25474
chr8,17784685,17784895,211,17784833,8,6.63502,4.93283,4.57221,test_peak_25475
chr8,17785565,17785955,391,17785786,20,20.44896,10.69667,18.2103,test_peak_25476
chr8,17786197,17786401,205,17786346,11,10.01575,6.57711,7.89548,test_peak_25477
chr8,17939724,17943178,3455,17942120,110,182.46689,56.53955,179.11823,test_peak_25478
chr8,18067270,18067515,246,18067400,20,13.58727,6.65056,11.42196,test_peak_25479
chr8,18067583,18068335,753,18067836,81,49.48044,8.48067,47.03098,test_peak_25480
chr8,18525306,18525507,202,18525440,11,8.71612,5.77252,6.61657,test_peak_25481
chr8,19614515,19614761,247,19614603,12,11.16606,7.09518,9.03319,test_peak_25482
chr8,19614876,19615433,558,19615164,52,73.38879,28.44795,70.79169,test_peak_25483
chr8,19673849,19674608,760,19674405,65,91.02284,31.74886,88.31982,test_peak_25484
chr8,19674841,19676085,1245,19675135,152,234.95978,56.7659,231.11557,test_peak_25485
chr8,19676244,19676407,164,19676282,15,7.12205,4.11345,5.04818,test_peak_25486
chr8,19796962,19797472,511,19797052,12,9.10776,5.82194,7.0019,test_peak_25487
chr8,19797520,19797831,312,19797658,14,13.70873,8.22138,11.5406,test_peak_25488
chr8,19928601,19928770,170,19928631,12,6.86548,4.44223,4.79784,test_peak_25489
chr8,19929212,19930158,947,19929920,18,19.0172,10.41375,16.79285,test_peak_25490
chr8,20054116,20054709,594,20054552,35,40.84013,17.31756,38.44754,test_peak_25491
chr8,20054845,20056909,2065,20055253,150,270.46869,78.45385,266.2319,test_peak_25492
chr8,20059320,20059501,182,20059464,9,7.10132,5.09365,5.02832,test_peak_25493
chr8,20161050,20161448,399,20161335,18,18.37923,10.03234,16.16189,test_peak_25494
chr8,21770227,21770386,160,21770240,9,6.08683,4.44772,4.03493,test_peak_25495
chr8,21770534,21770802,269,21770647,12,8.50451,5.44606,6.4097,test_peak_25496
chr8,21775970,21777059,1090,21776864,78,114.33141,37.72276,111.48431,test_peak_25497
chr8,21777209,21779148,1940,21777793,104,138.96297,35.87959,135.94989,test_peak_25498
chr8,21779855,21780188,334,21780064,8,6.22561,4.67606,4.17062,test_peak_25499
chr8,21816873,21817632,760,21817518,19,19.10953,10.18731,16.88316,test_peak_25500
chr8,21914494,21916201,1708,21914653,36,27.30798,9.51234,25.0138,test_peak_25501
chr8,21917609,21917993,385,21917779,17,11.47117,6.15079,9.33092,test_peak_25502
chr8,21923950,21924411,462,21924269,51,66.653,25.01425,64.09672,test_peak_25503
chr8,21946304,21946638,335,21946424,18,17.79119,9.67794,15.57729,test_peak_25504
chr8,21946681,21947814,1134,21947155,109,181.55585,56.69782,178.21548,test_peak_25505
chr8,21966053,21967753,1701,21966544,134,169.46066,34.7072,166.21834,test_peak_25506
chr8,21997814,21999957,2144,21999084,163,263.37476,64.53735,259.21652,test_peak_25507
chr8,22014344,22014757,414,22014492,34,30.86047,11.95986,28.53603,test_peak_25508
chr8,22021877,22022389,513,22022230,49,58.68541,21.3601,56.17734,test_peak_25509
chr8,22022475,22023889,1415,22023047,75,102.5451,32.68254,99.77125,test_peak_25510
chr8,22085109,22085355,247,22085139,15,5.51161,3.29699,3.47585,test_peak_25511
chr8,22101328,22103771,2444,22102201,128,220.21078,65.70812,216.51186,test_peak_25512
chr8,22224219,22226015,1797,22225157,128,228.34406,70.40607,224.56842,test_peak_25513
chr8,22297820,22300691,2872,22299063,111,118.34533,23.07894,115.47314,test_peak_25514
chr8,22300745,22301136,392,22300900,16,15.27834,8.69333,13.09212,test_peak_25515
chr8,22419183,22419446,264,22419316,15,12.69983,7.36891,10.54494,test_peak_25516
chr8,22419492,22419881,390,22419643,28,28.97853,13.07767,26.67028,test_peak_25517
chr8,22422606,22423968,1363,22423569,55,73.12867,26.74018,70.53409,test_peak_25518
chr8,22446508,22446683,176,22446600,14,13.53789,8.11846,11.37271,test_peak_25519
chr8,22446817,22447102,286,22446935,21,20.77364,10.58295,18.53354,test_peak_25520
chr8,22456042,22456630,589,22456400,45,45.46015,15.71868,43.03581,test_peak_25521
chr8,22457079,22457958,880,22457472,66,85.32032,27.88809,82.65298,test_peak_25522
chr8,22461795,22462005,211,22461877,25,17.4439,7.50174,15.23744,test_peak_25523
chr8,22462185,22463528,1344,22462657,151,247.5883,64.50999,243.60965,test_peak_25524
chr8,22525297,22527194,1898,22526341,180,249.3947,46.53336,245.3951,test_peak_25525
chr8,22550268,22550720,453,22550411,21,23.2367,12.05803,20.97411,test_peak_25526
chr8,22550894,22553784,2891,22551301,75,112.92487,38.71177,110.08719,test_peak_25527
chr8,22722499,22722878,380,22722646,23,22.37477,10.89865,20.11885,test_peak_25528
chr8,22722961,22723296,336,22723104,22,20.48498,10.09141,18.24627,test_peak_25529
chr8,22856708,22858068,1361,22857577,78,95.28174,26.99512,92.5524,test_peak_25530
chr8,22880626,22880848,223,22880714,11,8.71612,5.77252,6.61657,test_peak_25531
chr8,22924975,22927360,2386,22926236,124,220.10547,68.51152,216.40996,test_peak_25532
chr8,23020758,23021047,290,23020938,18,18.9435,10.36989,16.72155,test_peak_25533
chr8,23079629,23079866,238,23079681,9,6.59883,4.77503,4.54016,test_peak_25534
chr8,23080146,23080316,171,23080227,16,10.49798,5.80908,8.37007,test_peak_25535
chr8,23081110,23084498,3389,23082256,113,189.06938,58.29647,185.66605,test_peak_25536
chr8,23084548,23084819,272,23084683,13,12.44728,7.67329,10.29501,test_peak_25537
chr8,23085089,23085299,211,23085166,9,7.10132,5.09365,5.02832,test_peak_25538
chr8,23104061,23105410,1350,23104281,113,154.77223,38.95498,151.64366,test_peak_25539
chr8,23133793,23134098,306,23133950,9,7.72227,5.48092,5.63936,test_peak_25540
chr8,23145377,23146596,1220,23145835,168,227.99411,43.44828,224.21982,test_peak_25541
chr8,23260915,23261685,771,23261494,40,47.90321,19.29367,45.46375,test_peak_25542
chr8,23314342,23316006,1665,23315427,108,177.97369,55.30375,174.66476,test_peak_25543
chr8,23339289,23340138,850,23339834,22,13.01252,5.91308,10.85285,test_peak_25544
chr8,23340218,23340851,634,23340587,26,19.92193,8.55072,17.69069,test_peak_25545
chr8,23340930,23341562,633,23341065,31,26.60579,10.65419,24.31531,test_peak_25546
chr8,23365870,23366189,320,23366113,13,8.93311,5.50929,6.82881,test_peak_25547
chr8,23385774,23386250,477,23386031,27,29.52699,13.7756,27.21481,test_peak_25548
chr8,23386341,23390482,4142,23386635,152,267.61749,75.2738,263.41159,test_peak_25549
chr8,23390533,23390810,278,23390676,11,8.64834,5.73004,6.55069,test_peak_25550
chr8,23508288,23508454,167,23508339,12,11.21556,7.1252,9.07971,test_peak_25551
chr8,23539711,23540643,933,23540225,30,33.9176,15.25155,31.5721,test_peak_25552
chr8,23572026,23572412,387,23572267,14,13.70873,8.22138,11.5406,test_peak_25553
chr8,23584195,23584583,389,23584432,17,17.65367,9.86566,15.44412,test_peak_25554
chr8,25042306,25042583,278,25042436,12,11.21556,7.1252,9.07971,test_peak_25555
chr8,25314344,25315989,1646,25315570,98,157.99496,50.42717,154.84325,test_peak_25556
chr8,25316403,25318135,1733,25317151,129,231.06049,71.25198,227.25308,test_peak_25557
chr8,26148548,26150633,2086,26149348,101,164.05681,51.95526,160.85741,test_peak_25558
chr8,26150743,26151438,696,26151034,25,24.7564,11.64389,22.48032,test_peak_25559
chr8,26239936,26241073,1138,26240702,101,153.78798,45.99734,150.66838,test_peak_25560
chr8,26241130,26242200,1071,26241587,48,60.19334,22.72861,57.67709,test_peak_25561
chr8,26248844,26249022,179,26248912,11,9.26068,6.11238,7.15191,test_peak_25562
chr8,26249102,26249599,498,26249536,14,8.62651,5.12566,6.52909,test_peak_25563
chr8,26305920,26308045,2126,26307500,82,123.88351,40.8348,120.97502,test_peak_25564
chr8,26433917,26435235,1319,26434399,79,93.06189,25.33546,90.34621,test_peak_25565
chr8,26435400,26437229,1830,26435597,48,62.54122,24.10729,60.00962,test_peak_25566
chr8,27132045,27132679,635,27132260,63,91.67477,33.25196,88.96873,test_peak_25567
chr8,27167377,27168846,1470,27168589,168,286.23947,73.6519,281.80814,test_peak_25568
chr8,27169019,27169828,810,27169279,74,76.06898,19.28178,73.45761,test_peak_25569
chr8,27182754,27184695,1942,27183211,96,130.47537,35.98883,127.51968,test_peak_25570
chr8,27219868,27220120,253,27220005,12,8.79636,5.62773,6.69645,test_peak_25571
chr8,27348109,27348535,427,27348352,23,23.59494,11.63127,21.32825,test_peak_25572
chr8,27348600,27349364,765,27348866,74,108.31688,36.62125,105.5084,test_peak_25573
chr8,27472047,27472206,160,27472133,14,8.86131,5.26427,6.75765,test_peak_25574
chr8,27491201,27491402,202,27491325,10,8.56889,5.85585,6.47375,test_peak_25575
chr8,27629178,27630752,1575,27629932,152,226.56534,52.28168,222.80542,test_peak_25576
chr8,27631960,27633182,1223,27632214,131,230.8652,69.69836,227.06273,test_peak_25577
chr8,27693515,27696040,2526,27694990,80,121.13118,40.46446,118.23978,test_peak_25578
chr8,27696824,27697137,314,27696892,14,6.37339,3.85636,4.31667,test_peak_25579
chr8,27949800,27952393,2594,27950857,98,157.99496,50.42717,154.84325,test_peak_25580
chr8,28242832,28244677,1846,28244252,60,78.68496,27.31835,76.05624,test_peak_25581
chr8,28258918,28259281,364,28259032,28,15.57256,5.9758,13.38516,test_peak_25582
chr8,28259499,28259708,210,28259603,19,18.17287,9.62087,15.95674,test_peak_25583
chr8,28259851,28260473,623,28260202,37,43.92289,18.27965,41.50924,test_peak_25584
chr8,28269204,28269727,524,28269390,17,16.49501,9.16858,14.29583,test_peak_25585
chr8,28269839,28269998,160,28269882,11,9.26068,6.11238,7.15191,test_peak_25586
chr8,28347895,28348396,502,28348062,19,18.17287,9.62087,15.95674,test_peak_25587
chr8,28351138,28351682,545,28351456,61,50.82489,12.77584,48.36636,test_peak_25588
chr8,28351721,28352975,1255,28351898,48,62.23251,23.92588,59.70269,test_peak_25589
chr8,28479409,28479930,522,28479725,53,72.65261,27.50573,70.05907,test_peak_25590
chr8,28480255,28481070,816,28480746,69,101.62976,35.65557,98.86217,test_peak_25591
chr8,28558256,28558984,729,28558729,47,63.11923,24.93897,60.5846,test_peak_25592
chr8,28559056,28560945,1890,28559765,129,183.62224,44.42235,180.26308,test_peak_25593
chr8,28567236,28567463,228,28567329,19,16.1171,8.37855,13.92375,test_peak_25594
chr8,28742714,28742901,188,28742762,7,5.50545,4.32985,3.46996,test_peak_25595
chr8,28744316,28744822,507,28744690,20,17.29862,8.79748,15.09285,test_peak_25596
chr8,28744876,28745248,373,28745178,12,9.10776,5.82194,7.0019,test_peak_25597
chr8,28745452,28747759,2308,28747193,136,196.51863,46.81432,193.0462,test_peak_25598
chr8,28747856,28751106,3251,28748512,150,244.07835,63.25806,240.13329,test_peak_25599
chr8,29119547,29120677,1131,29120277,88,132.67305,42.18733,129.70334,test_peak_25600
chr8,29120723,29121146,424,29120940,23,13.93421,6.17017,11.76392,test_peak_25601
chr8,29146878,29147077,200,29147024,11,7.04121,4.72225,4.97225,test_peak_25602
chr8,29172466,29173234,769,29172592,35,38.81749,16.12231,36.43744,test_peak_25603
chr8,29207529,29208306,778,29208053,65,63.5556,16.96797,61.01849,test_peak_25604
chr8,29208401,29208877,477,29208533,25,24.7564,11.64389,22.48032,test_peak_25605
chr8,29387176,29387366,191,29387233,15,9.54927,5.46737,7.43532,test_peak_25606
chr8,29938925,29940611,1687,29940331,184,288.76675,63.21642,284.30225,test_peak_25607
chr8,29940868,29941133,266,29941003,12,10.39333,6.62175,8.26763,test_peak_25608
chr8,29952049,29954358,2310,29953346,138,237.49277,68.38599,233.61945,test_peak_25609
chr8,30012593,30015288,2696,30014011,125,212.55247,63.43309,208.92885,test_peak_25610
chr8,30015355,30015829,475,30015581,27,22.31776,9.56789,20.06225,test_peak_25611
chr8,30511167,30511496,330,30511319,21,22.65347,11.7117,20.39671,test_peak_25612
chr8,30513038,30513422,385,30513134,16,15.6256,8.90385,13.43613,test_peak_25613
chr8,30513460,30515727,2268,30515386,128,223.41617,67.5645,219.68692,test_peak_25614
chr8,30515841,30516478,638,30516084,102,149.95689,43.14954,146.8654,test_peak_25615
chr8,30580722,30580933,212,30580863,14,6.37339,3.85636,4.31667,test_peak_25616
chr8,30581289,30581592,304,30581414,16,10.49798,5.80908,8.37007,test_peak_25617
chr8,30583798,30586247,2450,30584962,96,160.46652,53.16494,157.29466,test_peak_25618
chr8,30586346,30586684,339,30586652,14,12.75203,7.64048,10.59445,test_peak_25619
chr8,30586871,30587030,160,30586949,7,5.59273,4.38474,3.55213,test_peak_25620
chr8,30587994,30588178,185,30588131,9,7.72227,5.48092,5.63936,test_peak_25621
chr8,30600703,30602858,2156,30601450,111,184.14816,56.82587,180.7868,test_peak_25622
chr8,30668710,30670425,1716,30669520,130,162.80193,33.67884,159.61375,test_peak_25623
chr8,30768857,30770508,1652,30769364,119,165.48399,41.00524,162.2739,test_peak_25624
chr8,30890083,30891189,1107,30890993,122,207.50072,62.65194,203.92717,test_peak_25625
chr8,30891287,30893570,2284,30891529,131,231.85561,70.2702,228.04256,test_peak_25626
chr8,33328694,33329235,542,33329000,27,30.3434,14.26223,28.0245,test_peak_25627
chr8,33329273,33330719,1447,33330349,135,213.83687,56.97415,210.20119,test_peak_25628
chr8,33330820,33331203,384,33330964,24,18.87499,8.54276,16.65329,test_peak_25629
chr8,33341942,33344085,2144,33342882,154,230.37376,52.96511,226.57504,test_peak_25630
chr8,33368895,33371053,2159,33370085,99,163.22665,52.80179,160.03459,test_peak_25631
chr8,33423534,33425157,1624,33424255,125,200.44806,56.42807,196.93979,test_peak_25632
chr8,33457206,33457524,319,33457339,19,15.26549,7.87041,13.07936,test_peak_25633
chr8,33579899,33580943,1045,33580053,43,42.71288,15.03526,40.30576,test_peak_25634
chr8,36636333,36636688,356,36636416,16,7.89639,4.37054,5.8098,test_peak_25635
chr8,36636891,36637071,181,36637030,11,9.79303,6.44104,7.67785,test_peak_25636
chr8,37552383,37553934,1552,37553019,40,51.31035,21.30204,48.84856,test_peak_25637
chr8,37593620,37595689,2070,37594466,140,250.53366,74.45052,246.52005,test_peak_25638
chr8,37605044,37606001,958,37605187,29,29.30991,12.901,26.99846,test_peak_25639
chr8,37619535,37621246,1712,37620639,177,323.91809,88.24252,318.99219,test_peak_25640
chr8,37654035,37654325,291,37654221,18,19.0172,10.41375,16.79285,test_peak_25641
chr8,37654407,37654986,580,37654542,19,20.40292,10.96184,18.16607,test_peak_25642
chr8,37706206,37708097,1892,37707197,178,286.74551,66.41238,282.30908,test_peak_25643
chr8,37751861,37752050,190,37751904,7,5.03187,4.0275,3.00807,test_peak_25644
chr8,37752389,37752622,234,37752479,16,15.22219,8.65921,13.03662,test_peak_25645
chr8,37752877,37757081,4205,37756676,172,306.23001,82.00459,301.54172,test_peak_25646
chr8,37757168,37757560,393,37757308,37,42.18916,17.25619,39.78743,test_peak_25647
chr8,37767655,37767867,213,37767761,19,13.80885,7.01903,11.64034,test_peak_25648
chr8,37887183,37889976,2794,37888805,129,181.44112,43.28265,178.10091,test_peak_25649
chr8,37937743,37938375,633,37938137,28,31.53356,14.59968,29.20681,test_peak_25650
chr8,37938423,37939576,1154,37938925,38,41.35509,16.33817,38.95803,test_peak_25651
chr8,37946692,37948328,1637,37948086,40,44.87056,17.51528,42.45089,test_peak_25652
chr8,37948431,37949210,780,37948887,56,61.19846,19.47749,58.67439,test_peak_25653
chr8,37949596,37950127,532,37949867,29,30.21335,13.43526,27.8965,test_peak_25654
chr8,37960762,37960976,215,37960765,10,5.23061,3.75881,3.19837,test_peak_25655
chr8,37961128,37965944,4817,37962701,153,250.20621,64.51485,246.19614,test_peak_25656
chr8,38005688,38008755,3068,38008235,66,90.08892,30.63983,87.39279,test_peak_25657
chr8,38031551,38036359,4809,38033640,153,258.01721,68.96764,253.91991,test_peak_25658
chr8,38088010,38090522,2513,38089447,106,174.61404,54.71686,171.33025,test_peak_25659
chr8,38237565,38241027,3463,38239583,122,209.66478,63.90612,206.06773,test_peak_25660
chr8,38241409,38241827,419,38241673,17,15.65651,8.65878,13.46617,test_peak_25661
chr8,38242715,38243143,429,38242860,32,37.77053,16.74334,35.39908,test_peak_25662
chr8,38243223,38244740,1518,38244106,123,212.69067,64.94572,209.06538,test_peak_25663
chr8,38323210,38324349,1140,38323878,29,32.62915,14.87234,30.29355,test_peak_25664
chr8,38324429,38326380,1952,38325795,89,97.93637,23.13814,95.1909,test_peak_25665
chr8,38644064,38644605,542,38644315,43,55.69968,22.50039,53.20901,test_peak_25666
chr8,38644669,38646221,1553,38645268,147,191.44817,38.04938,188.02174,test_peak_25667
chr8,38656166,38656387,222,38656343,11,8.45107,5.60627,6.35701,test_peak_25668
chr8,38758256,38760202,1947,38758845,75,90.45939,25.96999,87.76096,test_peak_25669
chr8,38796079,38796340,262,38796232,18,16.47044,8.87659,14.27312,test_peak_25670
chr8,38852702,38854122,1421,38853667,139,215.49477,55.09286,211.84378,test_peak_25671
chr8,38854318,38856800,2483,38854687,130,232.73482,71.49763,228.91383,test_peak_25672
chr8,39379980,39380705,726,39380359,32,40.05164,18.08704,37.66246,test_peak_25673
chr8,39381199,39381593,395,39381343,14,13.70873,8.22138,11.5406,test_peak_25674
chr8,39835665,39835914,250,39835847,11,9.26068,6.11238,7.15191,test_peak_25675
chr8,40457132,40457317,186,40457227,11,6.03112,4.10052,3.98259,test_peak_25676
chr8,41347316,41347922,607,41347693,35,42.93322,18.55565,40.52535,test_peak_25677
chr8,41347976,41349504,1529,41348441,153,201.76569,39.59192,198.2466,test_peak_25678
chr8,41386136,41386436,301,41386281,23,23.45138,11.54504,21.18714,test_peak_25679
chr8,41386682,41387778,1097,41386952,159,192.60992,32.96991,189.17534,test_peak_25680
chr8,41435038,41435577,540,41435322,63,71.70242,21.86946,69.11583,test_peak_25681
chr8,41435681,41437241,1561,41436147,126,222.9613,68.73633,219.23499,test_peak_25682
chr8,41507339,41508303,965,41507944,19,13.486,6.83421,11.3217,test_peak_25683
chr8,41508558,41509140,583,41508850,29,28.74346,12.56783,26.43791,test_peak_25684
chr8,41649180,41650061,882,41649547,38,39.63575,15.3473,37.2509,test_peak_25685
chr8,41652080,41652343,264,41652218,12,8.91844,5.70384,6.81466,test_peak_25686
chr8,41652399,41656970,4572,41654934,130,197.98396,51.55118,194.50082,test_peak_25687
chr8,41670525,41670755,231,41670550,7,5.59273,4.38474,3.55213,test_peak_25688
chr8,41680374,41680660,287,41680507,35,26.19967,9.25525,23.91077,test_peak_25689
chr8,41685075,41686491,1417,41685540,38,41.35509,16.33817,38.95803,test_peak_25690
chr8,41686538,41686794,257,41686680,21,15.58488,7.51763,13.39578,test_peak_25691
chr8,41702844,41703181,338,41702988,14,8.62651,5.12566,6.52909,test_peak_25692
chr8,41733284,41734081,798,41733923,28,23.49642,9.9096,21.2303,test_peak_25693
chr8,41907587,41909073,1487,41908659,95,151.97238,48.89907,148.8651,test_peak_25694
chr8,41909196,41909582,387,41909414,49,65.70667,25.46827,63.15438,test_peak_25695
chr8,41909670,41910477,808,41909888,88,144.0303,48.7802,140.9812,test_peak_25696
chr8,41997363,41998381,1019,41998159,77,93.66874,26.65341,90.9493,test_peak_25697
chr8,42010042,42010373,332,42010177,20,19.3402,10.02757,17.1129,test_peak_25698
chr8,42010546,42011430,885,42010748,73,103.78422,34.57198,101.00276,test_peak_25699
chr8,42064831,42065009,179,42064975,9,5.68342,4.18928,3.63965,test_peak_25700
chr8,42072150,42073012,863,42072611,29,24.68974,10.25131,22.41425,test_peak_25701
chr8,42124240,42124440,201,42124300,9,7.10132,5.09365,5.02832,test_peak_25702
